MEETINGNAME,NORMALVENUECODE,FORMVENUECODE
ANGLE-PARK,ANG,A
BULLI,BUL,C
CENTRAL-PARK,,X
DONCASTER,,V
DUBBO,DUB,C
DUNSTALL-PARK,,Q
GEELONG,GEL,E
GEELONG-EXTRA,,H
GRAFTON,GRA,S
GREAT-YARMOUTH,,U
HARLOW,,F
HARLOW-EXTRA,,G
HOBART,HOB,T
HORSHAM,HOR,P
KINSLEY,,G
MAITLAND,MTL,I
MANDURAH,MRD,W
MONMORE,,R
NORTHAM,NOR,W
NOTTINGHAM,,U
Q1-LAKESIDE,QLE,B
Q-STRAIGHT,,B
Q-STRAIGHT-EXTRA,,D
ROMFORD,,Z
SANDOWN-PARK,SAN,M
SHEPPARTON,SHE,E
SHEPPARTON-EXTRA,,N
SUNDERLAND,,O
TRARALGON,TRL,Y
WARRNAMBOOL,WBL,P
WARRNAMBOOL-EXTRA,,H
YOUGHAL,,K
